26,26,6144,31744
26,82,9216,31744
26,81,11264,31744
26,82,12288,31744
26,82,13312,31744
26,82,14336,31744
26,82,15360,31744
26,82,16384,31744
26,81,18432,31744
26,82,19456,31744
26,82,20480,31744
26,82,3072,37888
26,81,5120,37888
26,82,6144,37888
26,82,7168,37888
26,82,8192,37888
26,82,9216,37888
26,82,10240,37888
26,81,12288,37888
26,82,13312,37888
26,82,14336,37888
82,81,2048,40960
82,82,3072,40960
82,82,4096,40960
82,82,5120,40960
82,82,6144,40960
82,82,7168,40960
82,81,9216,40960
82,82,10240,40960
82,82,11264,40960
81,82,1024,43008
81,82,2048,43008
81,82,3072,43008
81,82,4096,43008
81,82,5120,43008
81,81,7168,43008
81,82,8192,43008
81,82,9216,43008
82,82,1024,44032
82,82,2048,44032
82,82,3072,44032
82,82,4096,44032
82,81,6144,44032
82,82,7168,44032
82,82,8192,44032
82,82,1024,45056
82,82,2048,45056
82,82,3072,45056
82,81,5120,45056
82,82,6144,45056
82,82,7168,45056
82,82,1024,46080
82,82,2048,46080
82,81,4096,46080
82,82,5120,46080
82,82,6144,46080
82,82,1024,47104
82,81,3072,47104
82,82,4096,47104
82,82,5120,47104
82,81,2048,48128
82,82,3072,48128
82,82,4096,48128
82,77,20480,48128
81,82,1024,50176
81,82,2048,50176
81,77,18432,50176
82,82,1024,51200
82,77,17408,51200
82,77,16384,52224
77,23,5120,68608
77,30,11264,68608
77,31,15360,68608
77,30,16384,68608
77,30,17408,68608
77,61,18432,68608
23,30,6144,73728
23,31,10240,73728
23,30,11264,73728
23,30,12288,73728
23,61,13312,73728
23,30,17408,73728
30,31,4096,79872
30,30,5120,79872
30,30,6144,79872
30,61,7168,79872
30,30,11264,79872
31,30,1024,83968
31,30,2048,83968
31,61,3072,83968
31,30,7168,83968
30,30,1024,84992
30,61,2048,84992
30,30,6144,84992
30,61,1024,86016
30,30,5120,86016
61,30,4096,87040
30,27,19456,91136
30,34,20480,91136
27,34,1024,110592
27,34,2048,110592
27,34,3072,110592
27,34,4096,110592
34,34,1024,111616
34,34,2048,111616
34,34,3072,111616
34,34,1024,112640
34,34,2048,112640
34,34,1024,113664
34,23,20480,113664
34,23,19456,114688
34,46,20480,114688
23,46,1024,134144
23,46,2048,134144
23,23,12288,134144
46,46,1024,135168
46,23,11264,135168
46,23,10240,136192
26,61,4096,179200
26,26,5120,179200
26,41,9216,179200
26,81,11264,179200
26,82,12288,179200
26,82,13312,179200
26,82,14336,179200
26,82,15360,179200
26,82,16384,179200
26,41,17408,179200
26,82,18432,179200
26,81,19456,179200
26,82,20480,179200
61,26,1024,183296
61,41,5120,183296
61,81,7168,183296
61,82,8192,183296
61,82,9216,183296
61,82,10240,183296
61,82,11264,183296
61,82,12288,183296
61,41,13312,183296
61,82,14336,183296
61,81,15360,183296
61,82,16384,183296
61,81,18432,183296
61,82,19456,183296
26,41,4096,184320
26,81,6144,184320
26,82,7168,184320
26,82,8192,184320
26,82,9216,184320
26,82,10240,184320
26,82,11264,184320
26,41,12288,184320
26,82,13312,184320
26,81,14336,184320
26,82,15360,184320
26,81,17408,184320
