2,2,3072,122880
2,2,8192,122880
2,2,10240,122880
2,2,13312,122880
2,2,5120,125952
2,2,7168,125952
2,2,10240,125952
2,2,2048,131072
2,2,5120,131072
2,2,3072,133120
2,2,3072,169984
2,5,7168,169984
2,2,11264,169984
2,2,12288,169984
2,2,16384,169984
2,5,4096,173056
2,2,8192,173056
2,2,9216,173056
2,2,13312,173056
5,2,4096,177152
5,2,5120,177152
5,2,9216,177152
2,2,1024,181248
2,2,5120,181248
2,2,4096,182272
6,3,1024,352256
6,2,5120,352256
6,5,11264,352256
6,3,12288,352256
3,2,4096,353280
3,5,10240,353280
3,3,11264,353280
2,5,6144,357376
2,3,7168,357376
2,4,17408,357376
2,3,18432,357376
5,3,1024,363520
5,4,11264,363520
5,3,12288,363520
3,4,10240,364544
3,3,11264,364544
4,3,1024,374784
4,3,11264,374784
4,3,12288,374784
3,3,10240,375808
3,3,11264,375808
3,6,20480,375808
3,3,1024,386048
3,6,10240,386048
3,3,11264,386048
3,3,12288,386048
3,6,9216,387072
3,3,10240,387072
3,3,11264,387072
3,4,20480,387072
6,3,1024,396288
6,3,2048,396288
6,4,11264,396288
6,3,12288,396288
3,3,1024,397312
3,4,10240,397312
3,3,11264,397312
3,4,9216,398336
3,3,10240,398336
3,4,20480,398336
4,3,1024,407552
4,4,11264,407552
4,3,12288,407552
3,4,10240,408576
3,3,11264,408576
4,3,1024,418816
4,3,11264,418816
4,3,12288,418816
3,3,10240,419840
3,3,11264,419840
3,10,20480,419840
3,3,1024,430080
3,10,10240,430080
3,3,11264,430080
3,3,12288,430080
3,10,9216,431104
3,3,10240,431104
3,3,11264,431104
3,7,20480,431104
10,3,1024,440320
10,3,2048,440320
10,7,11264,440320
10,3,12288,440320
10,2,13312,440320
3,3,1024,441344
3,7,10240,441344
3,3,11264,441344
3,2,12288,441344
3,7,9216,442368
3,3,10240,442368
3,2,11264,442368
3,7,20480,442368
7,3,1024,451584
7,2,2048,451584
7,7,11264,451584
7,3,12288,451584
7,3,13312,451584
3,2,1024,452608
3,7,10240,452608
3,3,11264,452608
3,3,12288,452608
2,7,9216,453632
2,3,10240,453632
2,3,11264,453632
2,3,20480,453632
7,3,1024,462848
7,3,2048,462848
7,3,11264,462848
7,2,12288,462848
7,2,13312,462848
7,2,18432,462848
3,3,1024,463872
3,3,10240,463872
3,2,11264,463872
3,2,12288,463872
3,2,17408,463872
3,2,20480,463872
3,3,9216,464896
3,2,10240,464896
3,2,11264,464896
3,2,16384,464896
3,2,19456,464896
3,3,20480,464896
3,2,1024,474112
3,2,2048,474112
3,2,7168,474112
3,2,10240,474112
3,3,11264,474112
3,3,12288,474112
2,2,1024,475136
2,2,6144,475136
2,2,9216,475136
2,3,10240,475136
2,3,11264,475136
2,4,20480,475136
2,2,5120,476160
2,2,8192,476160
2,3,9216,476160
2,3,10240,476160
2,4,19456,476160
2,3,20480,476160
2,2,3072,481280
2,3,4096,481280
2,3,5120,481280
2,4,14336,481280
2,3,15360,481280
2,3,16384,481280
2,3,1024,484352
2,3,2048,484352
2,4,11264,484352
2,3,12288,484352
2,3,13312,484352
3,3,1024,485376
3,4,10240,485376
3,3,11264,485376
3,3,12288,485376
3,4,9216,486400
3,3,10240,486400
3,3,11264,486400
3,4,20480,486400
4,3,1024,495616
4,3,2048,495616
4,4,11264,495616
4,3,12288,495616
3,3,1024,496640
3,4,10240,496640
3,3,11264,496640
3,4,9216,497664
3,3,10240,497664
3,4,20480,497664
4,3,1024,506880
4,4,11264,506880
4,3,12288,506880
4,2,18432,506880
3,4,10240,507904
3,3,11264,507904
3,2,17408,507904
4,3,1024,518144
4,2,7168,518144
4,3,11264,518144
4,2,14336,518144
3,2,6144,519168
3,3,10240,519168
3,2,13312,519168
2,3,4096,525312
2,2,7168,525312
2,3,15360,525312
3,2,3072,529408
3,3,11264,529408
2,3,8192,532480
2,6,18432,532480
2,3,19456,532480
2,2,20480,532480
3,6,10240,540672
3,3,11264,540672
3,2,12288,540672
6,3,1024,550912
6,2,2048,550912
6,4,11264,550912
6,3,12288,550912
3,2,1024,551936
3,4,10240,551936
3,3,11264,551936
2,4,9216,552960
2,3,10240,552960
2,3,20480,552960
4,3,1024,562176
4,3,11264,562176
4,3,12288,562176
3,3,10240,563200
3,3,11264,563200
3,3,1024,573440
3,3,11264,573440
3,2,12288,573440
3,3,10240,574464
3,2,11264,574464
