14,5,1024,3072
14,9,7168,3072
14,8,8192,3072
14,7,13312,3072
14,19,19456,3072
5,9,6144,4096
5,8,7168,4096
5,7,12288,4096
5,19,18432,4096
9,8,1024,10240
9,7,6144,10240
9,19,12288,10240
9,6,18432,10240
9,77,19456,10240
8,7,5120,11264
8,19,11264,11264
8,6,17408,11264
8,77,18432,11264
8,5,20480,11264
7,19,6144,16384
7,6,12288,16384
7,77,13312,16384
7,5,15360,16384
19,6,6144,22528
19,77,7168,22528
19,5,9216,22528
19,5,18432,22528
6,77,1024,28672
6,5,3072,28672
6,5,12288,28672
6,78,18432,28672
77,5,2048,29696
77,5,11264,29696
77,78,17408,29696
5,5,9216,31744
5,78,15360,31744
5,78,6144,40960
5,5,12288,40960
5,5,15360,40960
78,5,6144,47104
78,5,9216,47104
5,5,3072,53248
5,19,17408,53248
5,19,14336,56320
5,8,20480,56320
19,8,6144,70656
19,6,9216,70656
19,19,12288,70656
19,5,18432,70656
8,6,3072,76800
8,19,6144,76800
8,5,12288,76800
6,19,3072,79872
6,5,9216,79872
19,5,6144,82944
19,5,18432,82944
5,5,12288,89088
5,5,15360,89088
5,6,20480,89088
5,5,3072,101376
5,6,8192,101376
5,8,11264,101376
5,19,17408,101376
5,6,5120,104448
5,8,8192,104448
5,19,14336,104448
5,6,20480,104448
6,8,3072,109568
6,19,9216,109568
6,6,15360,109568
6,6,18432,109568
8,19,6144,112640
8,6,12288,112640
8,6,15360,112640
8,19,18432,112640
19,6,6144,118784
19,6,9216,118784
19,19,12288,118784
19,5,18432,118784
6,6,3072,124928
6,19,6144,124928
6,5,12288,124928
6,19,18432,124928
6,19,3072,128000
6,5,9216,128000
6,19,15360,128000
19,5,6144,131072
19,19,12288,131072
19,6,18432,131072
5,19,6144,137216
5,6,12288,137216
5,6,15360,137216
5,19,18432,137216
19,6,6144,143360
19,6,9216,143360
19,19,12288,143360
19,6,18432,143360
6,6,3072,149504
6,19,6144,149504
6,6,12288,149504
6,19,3072,152576
6,6,9216,152576
19,6,6144,155648
19,5,18432,155648
6,5,12288,161792
6,5,15360,161792
5,5,3072,174080
5,77,19456,174080
