15,10,1024,1024
15,11,2048,1024
15,17,5120,1024
15,17,7168,1024
15,11,9216,1024
15,15,10240,1024
15,15,11264,1024
15,15,12288,1024
15,10,20480,1024
10,11,1024,2048
10,17,4096,2048
10,17,6144,2048
10,11,8192,2048
10,15,9216,2048
10,15,10240,2048
10,15,11264,2048
10,10,19456,2048
10,12,20480,2048
11,17,3072,3072
11,17,5120,3072
11,11,7168,3072
11,15,8192,3072
11,15,9216,3072
11,15,10240,3072
11,10,18432,3072
11,12,19456,3072
17,17,2048,6144
17,11,4096,6144
17,15,5120,6144
17,15,6144,6144
17,15,7168,6144
17,10,15360,6144
17,12,16384,6144
17,11,2048,8192
17,15,3072,8192
17,15,4096,8192
17,15,5120,8192
17,10,13312,8192
17,12,14336,8192
17,17,19456,8192
11,15,1024,10240
11,15,2048,10240
11,15,3072,10240
11,10,11264,10240
11,12,12288,10240
11,17,17408,10240
11,13,19456,10240
11,17,20480,10240
15,15,1024,11264
15,15,2048,11264
15,10,10240,11264
15,12,11264,11264
15,17,16384,11264
15,13,18432,11264
15,17,19456,11264
15,17,20480,11264
15,15,1024,12288
15,10,9216,12288
15,12,10240,12288
15,17,15360,12288
15,13,17408,12288
15,17,18432,12288
15,17,19456,12288
15,17,20480,12288
15,10,8192,13312
15,12,9216,13312
15,17,14336,13312
15,13,16384,13312
15,17,17408,13312
15,17,18432,13312
15,17,19456,13312
15,17,20480,13312
10,12,1024,21504
10,17,6144,21504
10,13,8192,21504
10,17,9216,21504
10,17,10240,21504
10,17,11264,21504
10,17,12288,21504
10,17,13312,21504
10,10,19456,21504
10,11,20480,21504
12,17,5120,22528
12,13,7168,22528
12,17,8192,22528
12,17,9216,22528
12,17,10240,22528
12,17,11264,22528
12,17,12288,22528
12,10,18432,22528
12,11,19456,22528
17,13,2048,27648
17,17,3072,27648
17,17,4096,27648
17,17,5120,27648
17,17,6144,27648
17,17,7168,27648
17,10,13312,27648
17,11,14336,27648
17,17,19456,27648
13,17,1024,29696
13,17,2048,29696
13,17,3072,29696
13,17,4096,29696
13,17,5120,29696
13,10,11264,29696
13,11,12288,29696
13,17,17408,29696
13,11,19456,29696
13,16,20480,29696
17,17,1024,30720
17,17,2048,30720
17,17,3072,30720
17,17,4096,30720
17,10,10240,30720
17,11,11264,30720
17,17,16384,30720
17,11,18432,30720
17,16,19456,30720
17,147,20480,30720
17,17,1024,31744
17,17,2048,31744
17,17,3072,31744
17,10,9216,31744
17,11,10240,31744
17,17,15360,31744
17,11,17408,31744
17,16,18432,31744
17,147,19456,31744
17,17,1024,32768
17,17,2048,32768
17,10,8192,32768
17,11,9216,32768
17,17,14336,32768
17,11,16384,32768
17,16,17408,32768
17,147,18432,32768
17,17,1024,33792
17,10,7168,33792
17,11,8192,33792
17,17,13312,33792
17,11,15360,33792
17,16,16384,33792
17,147,17408,33792
17,10,6144,34816
17,11,7168,34816
17,17,12288,34816
17,11,14336,34816
17,16,15360,34816
17,147,16384,34816
10,11,1024,40960
10,17,6144,40960
10,11,8192,40960
10,16,9216,40960
10,147,10240,40960
10,10,18432,40960
10,10,19456,40960
10,11,20480,40960
11,17,5120,41984
11,11,7168,41984
11,16,8192,41984
11,147,9216,41984
11,10,17408,41984
11,10,18432,41984
11,11,19456,41984
17,11,2048,47104
17,16,3072,47104
17,147,4096,47104
17,10,12288,47104
17,10,13312,47104
17,11,14336,47104
11,16,1024,49152
11,147,2048,49152
11,10,10240,49152
11,10,11264,49152
11,11,12288,49152
11,13,19456,49152
11,17,20480,49152
16,147,1024,50176
16,10,9216,50176
16,10,10240,50176
16,11,11264,50176
16,13,18432,50176
16,17,19456,50176
16,17,20480,50176
147,10,8192,51200
147,10,9216,51200
147,11,10240,51200
147,13,17408,51200
147,17,18432,51200
147,17,19456,51200
147,17,20480,51200
10,10,1024,59392
10,11,2048,59392
10,13,9216,59392
10,17,10240,59392
10,17,11264,59392
10,17,12288,59392
10,17,13312,59392
10,17,14336,59392
10,15,18432,59392
10,10,19456,59392
10,11,1024,60416
10,13,8192,60416
10,17,9216,60416
10,17,10240,60416
10,17,11264,60416
10,17,12288,60416
10,17,13312,60416
10,15,17408,60416
10,10,18432,60416
10,11,20480,60416
11,13,7168,61440
11,17,8192,61440
11,17,9216,61440
11,17,10240,61440
11,17,11264,61440
11,17,12288,61440
11,15,16384,61440
11,10,17408,61440
11,11,19456,61440
13,17,1024,68608
13,17,2048,68608
13,17,3072,68608
13,17,4096,68608
13,17,5120,68608
13,15,9216,68608
13,10,10240,68608
13,11,12288,68608
13,11,19456,68608
13,16,20480,68608
17,17,1024,69632
17,17,2048,69632
17,17,3072,69632
17,17,4096,69632
17,15,8192,69632
17,10,9216,69632
17,11,11264,69632
17,11,18432,69632
17,16,19456,69632
17,15,20480,69632
17,17,1024,70656
17,17,2048,70656
17,17,3072,70656
17,15,7168,70656
17,10,8192,70656
17,11,10240,70656
17,11,17408,70656
17,16,18432,70656
17,15,19456,70656
17,17,1024,71680
17,17,2048,71680
17,15,6144,71680
17,10,7168,71680
17,11,9216,71680
17,11,16384,71680
17,16,17408,71680
17,15,18432,71680
17,17,1024,72704
17,15,5120,72704
17,10,6144,72704
17,11,8192,72704
17,11,15360,72704
