3,3,1024,6144
3,3,2048,6144
3,3,3072,6144
3,3,4096,6144
3,2,5120,6144
3,2,6144,6144
3,2,7168,6144
3,2,8192,6144
3,2,9216,6144
3,2,10240,6144
3,2,11264,6144
3,2,12288,6144
3,3,1024,7168
3,3,2048,7168
3,3,3072,7168
3,2,4096,7168
3,2,5120,7168
3,2,6144,7168
3,2,7168,7168
3,2,8192,7168
3,2,9216,7168
3,2,10240,7168
3,2,11264,7168
3,3,1024,8192
3,3,2048,8192
3,2,3072,8192
3,2,4096,8192
3,2,5120,8192
3,2,6144,8192
3,2,7168,8192
3,2,8192,8192
3,2,9216,8192
3,2,10240,8192
3,3,1024,9216
3,2,2048,9216
3,2,3072,9216
3,2,4096,9216
3,2,5120,9216
3,2,6144,9216
3,2,7168,9216
3,2,8192,9216
3,2,9216,9216
3,2,1024,10240
3,2,2048,10240
3,2,3072,10240
3,2,4096,10240
3,2,5120,10240
3,2,6144,10240
3,2,7168,10240
3,2,8192,10240
2,2,1024,11264
2,2,2048,11264
2,2,3072,11264
2,2,4096,11264
2,2,5120,11264
2,2,6144,11264
2,2,7168,11264
2,2,1024,12288
2,2,2048,12288
2,2,3072,12288
2,2,4096,12288
2,2,5120,12288
2,2,6144,12288
2,2,1024,13312
2,2,2048,13312
2,2,3072,13312
2,2,4096,13312
2,2,5120,13312
2,2,1024,14336
2,2,2048,14336
2,2,3072,14336
2,2,4096,14336
2,3,20480,14336
2,2,1024,15360
2,2,2048,15360
2,2,3072,15360
2,3,19456,15360
2,2,20480,15360
2,2,1024,16384
2,2,2048,16384
2,3,18432,16384
2,2,19456,16384
2,24,20480,16384
2,2,1024,17408
2,3,17408,17408
2,2,18432,17408
2,24,19456,17408
2,3,16384,18432
2,2,17408,18432
2,24,18432,18432
3,2,1024,34816
3,24,2048,34816
2,24,1024,35840
